[2022-05-11 14:48:37,053]:[INFO]:query_search: restaurant near Phuong Thanh Xuan Nam
[2022-05-11 14:48:37,057]:[INFO]:query_search: restaurant near Phuong Kim Giang
[2022-05-11 14:48:37,061]:[INFO]:query_search: restaurant near Phuong Cau Dien
[2022-05-11 14:48:37,064]:[INFO]:query_search: restaurant near Phuong Xuan Phuong
[2022-05-11 14:48:37,068]:[INFO]:query_search: restaurant near Phuong Phuong Canh
[2022-05-11 14:48:37,071]:[INFO]:query_search: restaurant near Phuong My Dinh 1
[2022-05-11 14:48:37,075]:[INFO]:query_search: restaurant near Phuong My Dinh 2
[2022-05-11 14:48:37,079]:[INFO]:query_search: restaurant near Phuong Tay Mo
[2022-05-11 14:48:37,084]:[INFO]:query_search: restaurant near Phuong Me Tri
[2022-05-11 14:48:37,087]:[INFO]:query_search: restaurant near Phuong Phu Do
[2022-05-11 14:48:37,090]:[INFO]:query_search: restaurant near Phuong Dai Mo
[2022-05-11 14:48:37,093]:[INFO]:query_search: restaurant near Phuong Trung Van
[2022-05-11 14:48:37,096]:[INFO]:query_search: restaurant near Phuong Thuong Cat
[2022-05-11 14:48:37,100]:[INFO]:query_search: restaurant near Phuong Lien Mac
[2022-05-11 14:48:37,103]:[INFO]:query_search: restaurant near Phuong Dong Ngac
[2022-05-11 14:48:37,107]:[INFO]:query_search: restaurant near Phuong Duc Thang
[2022-05-11 14:48:37,110]:[INFO]:query_search: restaurant near Phuong Thuy Phuong
[2022-05-11 14:48:37,114]:[INFO]:query_search: restaurant near Phuong Tay Tuu
[2022-05-11 14:48:37,117]:[INFO]:query_search: restaurant near Phuong Xuan Dinh
[2022-05-11 14:48:37,120]:[INFO]:query_search: restaurant near Phuong Xuan Tao
[2022-05-11 14:48:37,124]:[INFO]:query_search: restaurant near Phuong Minh Khai
[2022-05-11 14:48:37,128]:[INFO]:query_search: restaurant near Phuong Co Nhue 1
[2022-05-11 14:48:37,133]:[INFO]:query_search: restaurant near Phuong Co Nhue 2
[2022-05-11 14:48:37,137]:[INFO]:query_search: restaurant near Phuong Phu Dien
[2022-05-11 14:48:37,141]:[INFO]:query_search: restaurant near Phuong Phuc Dien
[2022-05-11 14:48:37,144]:[INFO]:query_search: restaurant near Phuong Nguyen Trai
[2022-05-11 14:48:37,148]:[INFO]:query_search: restaurant near Phuong Mo Lao
[2022-05-11 14:48:37,151]:[INFO]:query_search: restaurant near Phuong Van Quan
[2022-05-11 14:48:37,154]:[INFO]:query_search: restaurant near Phuong Van Phuc
[2022-05-11 14:48:37,158]:[INFO]:query_search: restaurant near Phuong Yet Kieu
[2022-05-11 14:48:37,161]:[INFO]:query_search: restaurant near Phuong Quang Trung
[2022-05-11 14:48:37,165]:[INFO]:query_search: restaurant near Phuong La Khe
[2022-05-11 14:48:37,168]:[INFO]:query_search: restaurant near Phuong Phu La
[2022-05-11 14:48:37,172]:[INFO]:query_search: restaurant near Phuong Phuc La
[2022-05-11 14:48:37,175]:[INFO]:query_search: restaurant near Phuong Ha Cau
[2022-05-11 14:48:37,180]:[INFO]:query_search: restaurant near Phuong Yen Nghia
[2022-05-11 14:48:37,184]:[INFO]:query_search: restaurant near Phuong Kien Hung
[2022-05-11 14:48:37,187]:[INFO]:query_search: restaurant near Phuong Phu Lam
[2022-05-11 14:48:37,192]:[INFO]:query_search: restaurant near Phuong Phu Luong
[2022-05-11 14:48:37,196]:[INFO]:query_search: restaurant near Phuong Duong Noi
[2022-05-11 14:48:37,201]:[INFO]:query_search: restaurant near Phuong Dong Mai
[2022-05-11 14:48:37,206]:[INFO]:query_search: restaurant near Phuong Bien Giang
[2022-05-11 14:59:01,166]:[INFO]:#-------------------------------------------------
[2022-05-11 14:59:02,123]:[INFO]:query_search: restaurant near Phuong Quan Hoa
[2022-05-11 14:59:13,885]:[INFO]:Scrolling url ...
[2022-05-11 15:00:59,324]:[INFO]:all_link_restaurant: 180
[2022-05-11 15:01:04,330]:[INFO]:Time run Phuong Quan Hoa: 0:00:02.036774 minutes
[2022-05-11 15:01:04,331]:[INFO]:Save to data/url/restaurant_Phuong Quan Hoa.txt
[2022-05-11 15:01:04,331]:[INFO]:query_search: restaurant near Phuong Yen Hoa
[2022-05-11 15:01:16,891]:[INFO]:Scrolling url ...
[2022-05-11 15:03:20,683]:[INFO]:all_link_restaurant: 220
[2022-05-11 15:03:25,689]:[INFO]:Time run Phuong Yen Hoa: 0:00:02.355958 minutes
[2022-05-11 15:03:25,689]:[INFO]:Save to data/url/restaurant_Phuong Yen Hoa.txt
[2022-05-11 15:03:25,689]:[INFO]:query_search: restaurant near Phuong Trung Hoa
[2022-05-11 15:03:37,495]:[INFO]:Scrolling url ...
[2022-05-11 15:05:15,528]:[INFO]:all_link_restaurant: 160
[2022-05-11 15:05:20,535]:[INFO]:Time run Phuong Trung Hoa: 0:00:01.914084 minutes
[2022-05-11 15:05:20,535]:[INFO]:Save to data/url/restaurant_Phuong Trung Hoa.txt
[2022-05-11 15:05:20,535]:[INFO]:query_search: restaurant near Phuong Cat Linh
[2022-05-11 15:05:32,588]:[INFO]:Scrolling url ...
[2022-05-11 15:07:26,369]:[INFO]:all_link_restaurant: 200
[2022-05-11 15:07:31,376]:[INFO]:Time run Phuong Cat Linh: 0:00:02.180669 minutes
[2022-05-11 15:07:31,376]:[INFO]:Save to data/url/restaurant_Phuong Cat Linh.txt
[2022-05-11 15:07:31,376]:[INFO]:query_search: restaurant near Phuong Van Mieu
[2022-05-11 15:07:43,122]:[INFO]:Scrolling url ...
[2022-05-11 15:09:37,519]:[INFO]:all_link_restaurant: 200
[2022-05-11 15:09:42,524]:[INFO]:Time run Phuong Van Mieu: 0:00:02.185778 minutes
[2022-05-11 15:09:42,524]:[INFO]:Save to data/url/restaurant_Phuong Van Mieu.txt
[2022-05-11 15:09:42,524]:[INFO]:query_search: restaurant near Phuong Quoc Tu Giam
[2022-05-11 15:09:54,613]:[INFO]:Scrolling url ...
[2022-05-11 15:11:39,655]:[INFO]:all_link_restaurant: 180
[2022-05-11 15:11:44,657]:[INFO]:Time run Phuong Quoc Tu Giam: 0:00:02.035552 minutes
[2022-05-11 15:11:44,658]:[INFO]:Save to data/url/restaurant_Phuong Quoc Tu Giam.txt
[2022-05-11 15:11:44,658]:[INFO]:query_search: restaurant near Phuong Lang Thuong
[2022-05-11 15:11:56,608]:[INFO]:Scrolling url ...
[2022-05-11 15:13:58,448]:[INFO]:all_link_restaurant: 220
[2022-05-11 15:14:03,456]:[INFO]:Time run Phuong Lang Thuong: 0:00:02.313286 minutes
[2022-05-11 15:14:03,456]:[INFO]:Save to data/url/restaurant_Phuong Lang Thuong.txt
[2022-05-11 15:14:03,456]:[INFO]:query_search: restaurant near Phuong O Cho Dua
[2022-05-11 15:14:15,714]:[INFO]:Scrolling url ...
[2022-05-11 15:16:17,384]:[INFO]:all_link_restaurant: 220
[2022-05-11 15:16:22,390]:[INFO]:Time run Phuong O Cho Dua: 0:00:02.315561 minutes
[2022-05-11 15:16:22,390]:[INFO]:Save to data/url/restaurant_Phuong O Cho Dua.txt
[2022-05-11 15:16:22,391]:[INFO]:query_search: restaurant near Phuong Van Chuong
[2022-05-11 15:16:34,412]:[INFO]:Scrolling url ...
